condition,moderator,moderator_level,outcome,mean,sd,n_eff
Oil industry misinformation,education,Master's degree / Professional degree,policy_specific_mean,48.943,15.491,5
Oil industry misinformation,education,Master's degree / Professional degree,trust_multidimensional,49.117,3.904,5
Oil industry misinformation,education,Master's degree / Professional degree,trust_post,26.2,23.285,5
Oil industry misinformation,education,Doctorate degree / Ph.D.,behavior_mean,48.648,6.003,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,belief_post,57,25.826,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,concern_mean,51.074,13.864,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,distrust_post,49.444,27.785,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,donation_ams,4.922,2.907,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,funding_perceptions,52.111,20.158,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,inst_trust_mean,49.867,9.15,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,newsletter_signup,0.111,NA,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,policy_general,57.556,31.249,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,policy_role_mean,50.222,12.032,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,policy_specific_mean,52.413,10.374,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,trust_multidimensional,45.046,9.099,9
Oil industry misinformation,education,Doctorate degree / Ph.D.,trust_post,59.667,18.014,9
Measurement & modeling (1),education,Less than high school,behavior_mean,53.583,12.501,14
Measurement & modeling (1),education,Less than high school,belief_post,41.643,23.167,14
Measurement & modeling (1),education,Less than high school,concern_mean,53.024,14.019,14
Measurement & modeling (1),education,Less than high school,distrust_post,49.429,20.186,14
Measurement & modeling (1),education,Less than high school,donation_ams,6.757,2.545,14
Measurement & modeling (1),education,Less than high school,funding_perceptions,50.857,23.501,14
Measurement & modeling (1),education,Less than high school,inst_trust_mean,50.014,9.722,14
Measurement & modeling (1),education,Less than high school,newsletter_signup,0.357,NA,14
Measurement & modeling (1),education,Less than high school,policy_general,57.286,24.301,14
Measurement & modeling (1),education,Less than high school,policy_role_mean,50.893,11.708,14
Measurement & modeling (1),education,Less than high school,policy_specific_mean,53.602,8.761,14
Measurement & modeling (1),education,Less than high school,trust_multidimensional,50.97,7.896,14
Measurement & modeling (1),education,Less than high school,trust_post,53,24.925,14
Measurement & modeling (1),education,High school diploma / GED,behavior_mean,49.212,11.592,11
Measurement & modeling (1),education,High school diploma / GED,belief_post,52.455,33.866,11
Measurement & modeling (1),education,High school diploma / GED,concern_mean,52.242,20.264,11
Measurement & modeling (1),education,High school diploma / GED,distrust_post,50.545,24.072,11
Measurement & modeling (1),education,High school diploma / GED,donation_ams,5.636,3.26,11
Measurement & modeling (1),education,High school diploma / GED,funding_perceptions,53,25.795,11
Measurement & modeling (1),education,High school diploma / GED,inst_trust_mean,52.382,12.851,11
Measurement & modeling (1),education,High school diploma / GED,newsletter_signup,0.273,NA,11
Measurement & modeling (1),education,High school diploma / GED,policy_general,58.182,19.687,11
Measurement & modeling (1),education,High school diploma / GED,policy_role_mean,51.682,9.735,11
Measurement & modeling (1),education,High school diploma / GED,policy_specific_mean,53.805,11.279,11
Measurement & modeling (1),education,High school diploma / GED,trust_multidimensional,48.742,7.598,11
Measurement & modeling (1),education,High school diploma / GED,trust_post,48,24.054,11
Measurement & modeling (1),education,Some college or Associate's degree,behavior_mean,44.524,12.062,7
Measurement & modeling (1),education,Some college or Associate's degree,belief_post,52.143,18.792,7
Measurement & modeling (1),education,Some college or Associate's degree,concern_mean,43.476,11.333,7
Measurement & modeling (1),education,Some college or Associate's degree,distrust_post,46.571,27.33,7
Measurement & modeling (1),education,Some college or Associate's degree,donation_ams,5.329,2.286,7
Measurement & modeling (1),education,Some college or Associate's degree,funding_perceptions,49.714,22.314,7
Measurement & modeling (1),education,Some college or Associate's degree,inst_trust_mean,51.314,10.775,7
Measurement & modeling (1),education,Some college or Associate's degree,newsletter_signup,0.143,NA,7
Measurement & modeling (1),education,Some college or Associate's degree,policy_general,45.286,24.764,7
Measurement & modeling (1),education,Some college or Associate's degree,policy_role_mean,49.857,6.261,7
Measurement & modeling (1),education,Some college or Associate's degree,policy_specific_mean,47.286,6.515,7
Measurement & modeling (1),education,Some college or Associate's degree,trust_multidimensional,50.952,11.086,7
Measurement & modeling (1),education,Some college or Associate's degree,trust_post,45.571,23.572,7
Measurement & modeling (1),education,Bachelor's degree,behavior_mean,49.204,8.883,9
Measurement & modeling (1),education,Bachelor's degree,belief_post,59.444,24.724,9
Measurement & modeling (1),education,Bachelor's degree,concern_mean,49.815,18.371,9
Measurement & modeling (1),education,Bachelor's degree,distrust_post,53.444,25.12,9
Measurement & modeling (1),education,Bachelor's degree,donation_ams,4.311,3.318,9
Measurement & modeling (1),education,Bachelor's degree,funding_perceptions,59.778,18.451,9
Measurement & modeling (1),education,Bachelor's degree,inst_trust_mean,46.778,13.341,9
Measurement & modeling (1),education,Bachelor's degree,newsletter_signup,0.444,NA,9
Measurement & modeling (1),education,Bachelor's degree,policy_general,38.778,12.286,9
Measurement & modeling (1),education,Bachelor's degree,policy_role_mean,48.667,13.463,9
Measurement & modeling (1),education,Bachelor's degree,policy_specific_mean,54.413,11.175,9
Measurement & modeling (1),education,Bachelor's degree,trust_multidimensional,51.759,7.489,9
Measurement & modeling (1),education,Bachelor's degree,trust_post,46.667,19.78,9
Measurement & modeling (1),education,Master's degree / Professional degree,behavior_mean,51.717,9.316,10
Measurement & modeling (1),education,Master's degree / Professional degree,belief_post,40.8,26.553,10
Measurement & modeling (1),education,Master's degree / Professional degree,concern_mean,47.067,13.79,10
Measurement & modeling (1),education,Master's degree / Professional degree,distrust_post,51.2,29.907,10
Measurement & modeling (1),education,Master's degree / Professional degree,donation_ams,5.77,2.836,10
Measurement & modeling (1),education,Master's degree / Professional degree,funding_perceptions,46.8,17.669,10
Measurement & modeling (1),education,Master's degree / Professional degree,inst_trust_mean,53.48,10.19,10
Measurement & modeling (1),education,Master's degree / Professional degree,newsletter_signup,0.2,NA,10
Measurement & modeling (1),education,Master's degree / Professional degree,policy_general,28.8,27.956,10
Measurement & modeling (1),education,Master's degree / Professional degree,policy_role_mean,53.125,10.853,10
Measurement & modeling (1),education,Master's degree / Professional degree,policy_specific_mean,48.786,12.133,10
Measurement & modeling (1),education,Master's degree / Professional degree,trust_multidimensional,48.725,7.942,10
Measurement & modeling (1),education,Master's degree / Professional degree,trust_post,42.7,29.037,10
Measurement & modeling (1),education,Doctorate degree / Ph.D.,behavior_mean,53.278,7.014,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,belief_post,44,24.708,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,concern_mean,52.333,9.806,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,distrust_post,62.778,28.008,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,donation_ams,4.211,2.847,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,funding_perceptions,53.889,22.257,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,inst_trust_mean,56.911,12.56,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,newsletter_signup,0.333,NA,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,policy_general,34.333,22.316,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,policy_role_mean,55.528,7.439,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,policy_specific_mean,46.254,12.967,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,trust_multidimensional,50.889,4.978,9
Measurement & modeling (1),education,Doctorate degree / Ph.D.,trust_post,32.667,27.148,9
Former skeptics,education,Less than high school,behavior_mean,48.963,7.848,9
Former skeptics,education,Less than high school,belief_post,50.444,21.726,9
Former skeptics,education,Less than high school,concern_mean,53.259,12.215,9
Former skeptics,education,Less than high school,distrust_post,50.778,29.346,9
Former skeptics,education,Less than high school,donation_ams,3.811,3.008,9
Former skeptics,education,Less than high school,funding_perceptions,46.778,30.744,9
Former skeptics,education,Less than high school,inst_trust_mean,49.844,12.917,9
Former skeptics,education,Less than high school,newsletter_signup,0.333,NA,9
Former skeptics,education,Less than high school,policy_general,48.222,29.647,9
Former skeptics,education,Less than high school,policy_role_mean,50.722,18.891,9
Former skeptics,education,Less than high school,policy_specific_mean,49.286,9.403,9
Former skeptics,education,Less than high school,trust_multidimensional,51.759,14.595,9
Former skeptics,education,Less than high school,trust_post,50,18.042,9
Former skeptics,education,High school diploma / GED,behavior_mean,53.567,12.54,10
Former skeptics,education,High school diploma / GED,belief_post,42.6,29.497,10
Former skeptics,education,High school diploma / GED,concern_mean,43.633,10.101,10
Former skeptics,education,High school diploma / GED,distrust_post,46.6,23.651,10
Former skeptics,education,High school diploma / GED,donation_ams,5.22,2.836,10
Former skeptics,education,High school diploma / GED,funding_perceptions,47.5,19.329,10
Former skeptics,education,High school diploma / GED,inst_trust_mean,56.14,12.102,10
Former skeptics,education,High school diploma / GED,newsletter_signup,0,NA,10
Former skeptics,education,High school diploma / GED,policy_general,44.1,19.278,10
Former skeptics,education,High school diploma / GED,policy_role_mean,47.1,9.369,10
Former skeptics,education,High school diploma / GED,policy_specific_mean,50.5,10.352,10
Former skeptics,education,High school diploma / GED,trust_multidimensional,52.083,8.356,10
Former skeptics,education,High school diploma / GED,trust_post,44,29.006,10
Former skeptics,education,Some college or Associate's degree,behavior_mean,49.819,8.241,12
Former skeptics,education,Some college or Associate's degree,belief_post,41.25,22.284,12
Former skeptics,education,Some college or Associate's degree,concern_mean,50.694,16.351,12
Former skeptics,education,Some college or Associate's degree,distrust_post,35.75,22.931,12
Former skeptics,education,Some college or Associate's degree,donation_ams,4.35,2.631,12
Former skeptics,education,Some college or Associate's degree,funding_perceptions,52.417,29.801,12
Former skeptics,education,Some college or Associate's degree,inst_trust_mean,44.333,14.185,12
Former skeptics,education,Some college or Associate's degree,newsletter_signup,0.167,NA,12
Former skeptics,education,Some college or Associate's degree,policy_general,47,16.326,12
Former skeptics,education,Some college or Associate's degree,policy_role_mean,57.146,11.482,12
Former skeptics,education,Some college or Associate's degree,policy_specific_mean,52.036,11.374,12
Former skeptics,education,Some college or Associate's degree,trust_multidimensional,51.361,8.107,12
Former skeptics,education,Some college or Associate's degree,trust_post,38.5,24.556,12
Former skeptics,education,Bachelor's degree,behavior_mean,52.06,17.719,14
Former skeptics,education,Bachelor's degree,belief_post,47.071,17.009,14
Former skeptics,education,Bachelor's degree,concern_mean,49.19,13.352,14
Former skeptics,education,Bachelor's degree,distrust_post,52.786,28.107,14
Former skeptics,education,Bachelor's degree,donation_ams,6.457,2.517,14
Former skeptics,education,Bachelor's degree,funding_perceptions,52,25.234,14
Former skeptics,education,Bachelor's degree,inst_trust_mean,49.643,10.658,14
Former skeptics,education,Bachelor's degree,newsletter_signup,0.143,NA,14
Former skeptics,education,Bachelor's degree,policy_general,52.643,26.281,14
Former skeptics,education,Bachelor's degree,policy_role_mean,50.5,11.373,14
Former skeptics,education,Bachelor's degree,policy_specific_mean,51.122,7.968,14
Former skeptics,education,Bachelor's degree,trust_multidimensional,50.625,7.821,14
Former skeptics,education,Bachelor's degree,trust_post,48.214,25.897,14
Former skeptics,education,Master's degree / Professional degree,behavior_mean,43.352,11.194,9
Former skeptics,education,Master's degree / Professional degree,belief_post,37.111,24.887,9
Former skeptics,education,Master's degree / Professional degree,concern_mean,48.296,15.973,9
Former skeptics,education,Master's degree / Professional degree,distrust_post,42.222,23.064,9
Former skeptics,education,Master's degree / Professional degree,donation_ams,2.956,1.354,9
Former skeptics,education,Master's degree / Professional degree,funding_perceptions,50.556,28.662,9
Former skeptics,education,Master's degree / Professional degree,inst_trust_mean,48.689,10.558,9
Former skeptics,education,Master's degree / Professional degree,newsletter_signup,0.222,NA,9
Former skeptics,education,Master's degree / Professional degree,policy_general,40,25.357,9
Former skeptics,education,Master's degree / Professional degree,policy_role_mean,50.111,11.37,9
Former skeptics,education,Master's degree / Professional degree,policy_specific_mean,47.302,2.683,9
Former skeptics,education,Master's degree / Professional degree,trust_multidimensional,50.315,7.081,9
Former skeptics,education,Master's degree / Professional degree,trust_post,56.778,18.397,9
Former skeptics,education,Doctorate degree / Ph.D.,behavior_mean,55.528,6.502,6
Former skeptics,education,Doctorate degree / Ph.D.,belief_post,55.833,31.625,6
Former skeptics,education,Doctorate degree / Ph.D.,concern_mean,50.222,12.696,6
Former skeptics,education,Doctorate degree / Ph.D.,distrust_post,49.5,31.354,6
Former skeptics,education,Doctorate degree / Ph.D.,donation_ams,4.867,2.132,6
Former skeptics,education,Doctorate degree / Ph.D.,funding_perceptions,38.333,17.025,6
Former skeptics,education,Doctorate degree / Ph.D.,inst_trust_mean,55.433,12.599,6
Former skeptics,education,Doctorate degree / Ph.D.,newsletter_signup,0.167,NA,6
Former skeptics,education,Doctorate degree / Ph.D.,policy_general,55.5,16.059,6
Former skeptics,education,Doctorate degree / Ph.D.,policy_role_mean,60.125,10.944,6
Former skeptics,education,Doctorate degree / Ph.D.,policy_specific_mean,43.762,17.605,6
Former skeptics,education,Doctorate degree / Ph.D.,trust_multidimensional,49.486,11.627,6
Former skeptics,education,Doctorate degree / Ph.D.,trust_post,42.167,33.914,6
High public trust,education,Less than high school,behavior_mean,53.208,10.982,8
High public trust,education,Less than high school,belief_post,57.625,28.076,8
High public trust,education,Less than high school,concern_mean,47.333,14.19,8
High public trust,education,Less than high school,distrust_post,60.75,23.885,8
High public trust,education,Less than high school,donation_ams,4.8,3.765,8
High public trust,education,Less than high school,funding_perceptions,65.625,27.62,8
High public trust,education,Less than high school,inst_trust_mean,49.95,12.369,8
High public trust,education,Less than high school,newsletter_signup,0.375,NA,8
High public trust,education,Less than high school,policy_general,59.625,27.339,8
High public trust,education,Less than high school,policy_role_mean,52.375,9.153,8
High public trust,education,Less than high school,policy_specific_mean,54.321,9.898,8
High public trust,education,Less than high school,trust_multidimensional,49.385,3.879,8
High public trust,education,Less than high school,trust_post,40.25,42.104,8
High public trust,education,High school diploma / GED,behavior_mean,54.815,6.637,9
High public trust,education,High school diploma / GED,belief_post,62.889,31.114,9
High public trust,education,High school diploma / GED,concern_mean,53.963,15.587,9
High public trust,education,High school diploma / GED,distrust_post,48.556,30.344,9
High public trust,education,High school diploma / GED,donation_ams,5.2,3.664,9
High public trust,education,High school diploma / GED,funding_perceptions,54.667,32.311,9
High public trust,education,High school diploma / GED,inst_trust_mean,58.578,14.792,9
High public trust,education,High school diploma / GED,newsletter_signup,0.111,NA,9
High public trust,education,High school diploma / GED,policy_general,51.667,16.062,9
High public trust,education,High school diploma / GED,policy_role_mean,54.778,18.294,9
High public trust,education,High school diploma / GED,policy_specific_mean,47.81,7.635,9
High public trust,education,High school diploma / GED,trust_multidimensional,48.5,7.202,9
High public trust,education,High school diploma / GED,trust_post,52,23.033,9
High public trust,education,Some college or Associate's degree,behavior_mean,50.345,5.812,14
High public trust,education,Some college or Associate's degree,belief_post,66.429,27.165,14
High public trust,education,Some college or Associate's degree,concern_mean,50.5,14.771,14
High public trust,education,Some college or Associate's degree,distrust_post,36.571,22.398,14
High public trust,education,Some college or Associate's degree,donation_ams,4.65,3.429,14
High public trust,education,Some college or Associate's degree,funding_perceptions,38.929,25.826,14
High public trust,education,Some college or Associate's degree,inst_trust_mean,51.9,10.12,14
High public trust,education,Some college or Associate's degree,newsletter_signup,0.286,NA,14
High public trust,education,Some college or Associate's degree,policy_general,58.929,29.243,14
High public trust,education,Some college or Associate's degree,policy_role_mean,49.821,10.134,14
High public trust,education,Some college or Associate's degree,policy_specific_mean,55.173,10.72,14
High public trust,education,Some college or Associate's degree,trust_multidimensional,46.155,7.485,14
High public trust,education,Some college or Associate's degree,trust_post,49.929,19.081,14
High public trust,education,Bachelor's degree,behavior_mean,50.881,10.848,14
High public trust,education,Bachelor's degree,belief_post,52.5,16.631,14
High public trust,education,Bachelor's degree,concern_mean,51.357,14.963,14
High public trust,education,Bachelor's degree,distrust_post,40.929,28.79,14
High public trust,education,Bachelor's degree,donation_ams,5.907,2.98,14
High public trust,education,Bachelor's degree,funding_perceptions,52.143,23.951,14
High public trust,education,Bachelor's degree,inst_trust_mean,48.286,14.939,14
High public trust,education,Bachelor's degree,newsletter_signup,0.214,NA,14
High public trust,education,Bachelor's degree,policy_general,34.571,28.678,14
High public trust,education,Bachelor's degree,policy_role_mean,49.429,14.878,14
High public trust,education,Bachelor's degree,policy_specific_mean,53.092,12.69,14
High public trust,education,Bachelor's degree,trust_multidimensional,51.857,7.815,14
High public trust,education,Bachelor's degree,trust_post,52.214,32.857,14
High public trust,education,Master's degree / Professional degree,behavior_mean,47.5,7.556,8
High public trust,education,Master's degree / Professional degree,belief_post,52.25,19.934,8
High public trust,education,Master's degree / Professional degree,concern_mean,47.583,13.267,8
High public trust,education,Master's degree / Professional degree,distrust_post,34.875,24.805,8
High public trust,education,Master's degree / Professional degree,donation_ams,5.237,2.803,8
High public trust,education,Master's degree / Professional degree,funding_perceptions,54.125,25.436,8
High public trust,education,Master's degree / Professional degree,inst_trust_mean,52.6,12.22,8
High public trust,education,Master's degree / Professional degree,newsletter_signup,0,NA,8
High public trust,education,Master's degree / Professional degree,policy_general,44.625,35.797,8
High public trust,education,Master's degree / Professional degree,policy_role_mean,46.438,8.711,8
High public trust,education,Master's degree / Professional degree,policy_specific_mean,43.929,10.008,8
High public trust,education,Master's degree / Professional degree,trust_multidimensional,51.156,8.08,8
High public trust,education,Master's degree / Professional degree,trust_post,50.25,16.808,8
High public trust,education,Doctorate degree / Ph.D.,behavior_mean,56.786,12.678,7
High public trust,education,Doctorate degree / Ph.D.,belief_post,53.286,25.928,7
High public trust,education,Doctorate degree / Ph.D.,concern_mean,42.238,15.886,7
High public trust,education,Doctorate degree / Ph.D.,distrust_post,28.857,28.281,7
High public trust,education,Doctorate degree / Ph.D.,donation_ams,6.229,2.329,7
High public trust,education,Doctorate degree / Ph.D.,funding_perceptions,50.429,31.294,7
High public trust,education,Doctorate degree / Ph.D.,inst_trust_mean,56.629,11.434,7
High public trust,education,Doctorate degree / Ph.D.,newsletter_signup,0.143,NA,7
High public trust,education,Doctorate degree / Ph.D.,policy_general,48.429,37.385,7
High public trust,education,Doctorate degree / Ph.D.,policy_role_mean,47.786,13.641,7
High public trust,education,Doctorate degree / Ph.D.,policy_specific_mean,52.796,7.296,7
High public trust,education,Doctorate degree / Ph.D.,trust_multidimensional,53.655,10.804,7
High public trust,education,Doctorate degree / Ph.D.,trust_post,39.571,34.156,7
Measurement & modeling (2),education,Less than high school,behavior_mean,52,5.95,8
Measurement & modeling (2),education,Less than high school,belief_post,45.25,28.323,8
Measurement & modeling (2),education,Less than high school,concern_mean,56.292,24.395,8
Measurement & modeling (2),education,Less than high school,distrust_post,32.5,15.575,8
Measurement & modeling (2),education,Less than high school,donation_ams,4.375,2.473,8
Measurement & modeling (2),education,Less than high school,funding_perceptions,40.5,21.613,8
Measurement & modeling (2),education,Less than high school,inst_trust_mean,56.5,6.986,8
Measurement & modeling (2),education,Less than high school,newsletter_signup,0.25,NA,8
Measurement & modeling (2),education,Less than high school,policy_general,52.375,15.519,8
Measurement & modeling (2),education,Less than high school,policy_role_mean,53.719,12.674,8
Measurement & modeling (2),education,Less than high school,policy_specific_mean,49.732,4.894,8
Measurement & modeling (2),education,Less than high school,trust_multidimensional,44.969,9.519,8
Measurement & modeling (2),education,Less than high school,trust_post,40.875,17.208,8
Measurement & modeling (2),education,High school diploma / GED,behavior_mean,53.796,14.516,9
Measurement & modeling (2),education,High school diploma / GED,belief_post,41.667,30.29,9
Measurement & modeling (2),education,High school diploma / GED,concern_mean,53.222,13.585,9
Measurement & modeling (2),education,High school diploma / GED,distrust_post,51.778,27.558,9
Measurement & modeling (2),education,High school diploma / GED,donation_ams,4.833,1.794,9
Measurement & modeling (2),education,High school diploma / GED,funding_perceptions,45.222,18.274,9
Measurement & modeling (2),education,High school diploma / GED,inst_trust_mean,52.733,9.192,9
Measurement & modeling (2),education,High school diploma / GED,newsletter_signup,0.111,NA,9
Measurement & modeling (2),education,High school diploma / GED,policy_general,45.778,19.396,9
Measurement & modeling (2),education,High school diploma / GED,policy_role_mean,46.306,7.374,9
Measurement & modeling (2),education,High school diploma / GED,policy_specific_mean,46.984,9.666,9
Measurement & modeling (2),education,High school diploma / GED,trust_multidimensional,50.685,5.398,9
Measurement & modeling (2),education,High school diploma / GED,trust_post,33.333,25.194,9
Measurement & modeling (2),education,Some college or Associate's degree,behavior_mean,47.3,9.756,10
Measurement & modeling (2),education,Some college or Associate's degree,belief_post,57.6,27.212,10
Measurement & modeling (2),education,Some college or Associate's degree,concern_mean,50.867,14.615,10
Measurement & modeling (2),education,Some college or Associate's degree,distrust_post,50.4,31.966,10
Measurement & modeling (2),education,Some college or Associate's degree,donation_ams,4.96,2.594,10
Measurement & modeling (2),education,Some college or Associate's degree,funding_perceptions,43.3,26.6,10
Measurement & modeling (2),education,Some college or Associate's degree,inst_trust_mean,46.3,7.351,10
Measurement & modeling (2),education,Some college or Associate's degree,newsletter_signup,0.3,NA,10
Measurement & modeling (2),education,Some college or Associate's degree,policy_general,47.3,18.337,10
Measurement & modeling (2),education,Some college or Associate's degree,policy_role_mean,45.675,12.438,10
Measurement & modeling (2),education,Some college or Associate's degree,policy_specific_mean,43.043,8.823,10
Measurement & modeling (2),education,Some college or Associate's degree,trust_multidimensional,51.475,8.71,10
Measurement & modeling (2),education,Some college or Associate's degree,trust_post,37.4,22.167,10
Measurement & modeling (2),education,Bachelor's degree,behavior_mean,48.917,13.76,12
Measurement & modeling (2),education,Bachelor's degree,belief_post,56.583,27.852,12
Measurement & modeling (2),education,Bachelor's degree,concern_mean,56.278,16.258,12
Measurement & modeling (2),education,Bachelor's degree,distrust_post,50,29.888,12
Measurement & modeling (2),education,Bachelor's degree,donation_ams,5.45,2.275,12
Measurement & modeling (2),education,Bachelor's degree,funding_perceptions,50.417,23.815,12
Measurement & modeling (2),education,Bachelor's degree,inst_trust_mean,56.833,12.702,12
Measurement & modeling (2),education,Bachelor's degree,newsletter_signup,0.167,NA,12
Measurement & modeling (2),education,Bachelor's degree,policy_general,54.917,21.039,12
Measurement & modeling (2),education,Bachelor's degree,policy_role_mean,45.375,11.344,12
Measurement & modeling (2),education,Bachelor's degree,policy_specific_mean,48.214,13.337,12
Measurement & modeling (2),education,Bachelor's degree,trust_multidimensional,49.41,8.455,12
Measurement & modeling (2),education,Bachelor's degree,trust_post,38.25,24.555,12
Measurement & modeling (2),education,Master's degree / Professional degree,behavior_mean,45.967,6.695,10
Measurement & modeling (2),education,Master's degree / Professional degree,belief_post,44.3,19.85,10
Measurement & modeling (2),education,Master's degree / Professional degree,concern_mean,44.667,17.985,10
Measurement & modeling (2),education,Master's degree / Professional degree,distrust_post,54.8,17.383,10
Measurement & modeling (2),education,Master's degree / Professional degree,donation_ams,4.56,3.134,10
Measurement & modeling (2),education,Master's degree / Professional degree,funding_perceptions,48.1,15.645,10
Measurement & modeling (2),education,Master's degree / Professional degree,inst_trust_mean,47.6,12.793,10
Measurement & modeling (2),education,Master's degree / Professional degree,newsletter_signup,0.1,NA,10
Measurement & modeling (2),education,Master's degree / Professional degree,policy_general,51.6,23.114,10
Measurement & modeling (2),education,Master's degree / Professional degree,policy_role_mean,50.325,10.85,10
Measurement & modeling (2),education,Master's degree / Professional degree,policy_specific_mean,47.043,7.467,10
Measurement & modeling (2),education,Master's degree / Professional degree,trust_multidimensional,47.258,7.765,10
Measurement & modeling (2),education,Master's degree / Professional degree,trust_post,50.4,17.908,10
Measurement & modeling (2),education,Doctorate degree / Ph.D.,behavior_mean,53.682,7.687,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,belief_post,47.273,21.578,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,concern_mean,46.818,8.494,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,distrust_post,66.727,27.144,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,donation_ams,5.882,3.053,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,funding_perceptions,48.636,24.014,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,inst_trust_mean,56.8,8.048,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,newsletter_signup,0.182,NA,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_general,50.727,20.12,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_role_mean,50.386,9.927,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,policy_specific_mean,52.338,5.91,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,trust_multidimensional,48.939,8.389,11
Measurement & modeling (2),education,Doctorate degree / Ph.D.,trust_post,57,33.817,11
Peer-review,education,Less than high school,behavior_mean,48.236,11.846,12
Peer-review,education,Less than high school,belief_post,48.667,27.341,12
Peer-review,education,Less than high school,concern_mean,52.972,19.683,12
Peer-review,education,Less than high school,distrust_post,52.917,20.523,12
Peer-review,education,Less than high school,donation_ams,5.633,3.091,12
Peer-review,education,Less than high school,funding_perceptions,56.833,25.441,12
Peer-review,education,Less than high school,inst_trust_mean,50.917,12.264,12
Peer-review,education,Less than high school,newsletter_signup,0.333,NA,12
Peer-review,education,Less than high school,policy_general,46.667,34.357,12
Peer-review,education,Less than high school,policy_role_mean,46.292,12.507,12
Peer-review,education,Less than high school,policy_specific_mean,44.393,9.8,12
Peer-review,education,Less than high school,trust_multidimensional,50.493,7.575,12
Peer-review,education,Less than high school,trust_post,59.25,25.46,12
Peer-review,education,High school diploma / GED,behavior_mean,35.333,2.179,3
Peer-review,education,High school diploma / GED,belief_post,64.667,31.005,3
Peer-review,education,High school diploma / GED,concern_mean,50.667,21.736,3
Peer-review,education,High school diploma / GED,distrust_post,45.333,6.028,3
Peer-review,education,High school diploma / GED,donation_ams,6.467,3.828,3
Peer-review,education,High school diploma / GED,funding_perceptions,50.333,16.197,3
Peer-review,education,High school diploma / GED,inst_trust_mean,51.867,5.619,3
Peer-review,education,High school diploma / GED,newsletter_signup,0,NA,3
Peer-review,education,High school diploma / GED,policy_general,43.333,22.502,3
Peer-review,education,High school diploma / GED,policy_role_mean,52.583,6.894,3
Peer-review,education,High school diploma / GED,policy_specific_mean,60.524,15.956,3
Peer-review,education,High school diploma / GED,trust_multidimensional,47.917,7.335,3
Peer-review,education,High school diploma / GED,trust_post,73.667,1.528,3
Peer-review,education,Some college or Associate's degree,behavior_mean,49.972,10.93,12
Peer-review,education,Some college or Associate's degree,belief_post,64.667,23.098,12
Peer-review,education,Some college or Associate's degree,concern_mean,51.528,16.871,12
Peer-review,education,Some college or Associate's degree,distrust_post,57,22.255,12
Peer-review,education,Some college or Associate's degree,donation_ams,4.408,2.867,12
Peer-review,education,Some college or Associate's degree,funding_perceptions,50.917,30.747,12
Peer-review,education,Some college or Associate's degree,inst_trust_mean,46.367,10.584,12
Peer-review,education,Some college or Associate's degree,newsletter_signup,0.417,NA,12
Peer-review,education,Some college or Associate's degree,policy_general,42.917,21.635,12
Peer-review,education,Some college or Associate's degree,policy_role_mean,43.208,10.788,12
Peer-review,education,Some college or Associate's degree,policy_specific_mean,56.381,7.232,12
Peer-review,education,Some college or Associate's degree,trust_multidimensional,51.736,5.853,12
Peer-review,education,Some college or Associate's degree,trust_post,55.417,23.716,12
Peer-review,education,Bachelor's degree,behavior_mean,50.458,8.892,8
Peer-review,education,Bachelor's degree,belief_post,50.625,38.363,8
Peer-review,education,Bachelor's degree,concern_mean,44.583,20.268,8
Peer-review,education,Bachelor's degree,distrust_post,41.75,17.219,8
Peer-review,education,Bachelor's degree,donation_ams,4.15,3.431,8
Peer-review,education,Bachelor's degree,funding_perceptions,61.375,24.401,8
